date,market_id,grade,price,price_log,price_detrended,price_diff,price_standardized
2022-02-03,106,med2,11000,9.305650551780507,9.305650551780507,0.0,-0.06475209118478126
2022-02-04,101,low1,9350,9.143131622282732,9.143131622282732,0.0,-0.03600645519207063
2022-02-04,101,low2,9850,9.195226734166134,9.195226734166134,0.0,-0.03707954909870042
2022-02-04,101,med1,9650,9.174713194333032,9.174713194333032,0.0,-0.040746078598962676
2022-02-04,101,med2,9650,9.174713194333032,9.174713194333032,0.0,-0.0471723646392856
2022-02-04,102,low1,9450,9.153770020487789,9.153770020487789,0.0,-0.03927709356524797
2022-02-04,102,low2,10400,9.249561085129464,9.249561085129464,0.0,-0.04270287320246725
2022-02-04,102,med1,10800,9.287301413112312,9.287301413112312,0.0,-0.05975063318383464
2022-02-04,102,med2,10800,9.287301413112312,9.287301413112312,0.0,-0.052974151906747396
2022-02-04,103,low1,9500,9.159047077588632,9.159047077588632,0.0,-0.05659820950371767
2022-02-04,103,low2,9300,9.137769679141348,9.137769679141348,0.0,-0.05804731720435371
2022-02-04,103,med1,10500,9.259130536145614,9.259130536145614,0.0,-0.05828540424941507
2022-02-04,103,med2,9700,9.179881164491475,9.179881164491475,0.0,-0.05188528380423249
2022-02-04,104,low1,9600,9.169518377455928,9.169518377455928,0.0,-0.04238291402943764
2022-02-04,104,low2,9600,9.169518377455928,9.169518377455928,0.0,-0.050335133159254884
2022-02-04,104,med1,10650,9.273315171137572,9.273315171137572,0.0,-0.050208784162481236
2022-02-04,104,med2,10450,9.254357257392957,9.254357257392957,0.0,-0.04985045137803932
2022-02-04,105,low1,10250,9.235032984566555,9.235032984566555,0.0,-0.010538456176155522
2022-02-04,105,low2,9500,9.159047077588632,9.159047077588632,0.0,-0.02139257604545985
2022-02-04,105,med1,11500,9.350102314351341,9.350102314351341,0.0,-0.05360668352007279
2022-02-04,105,med2,11000,9.305650551780507,9.305650551780507,0.0,-0.059584947857873154
2022-02-04,106,low1,9750,9.185022563991893,9.185022563991893,0.0,-0.012585115218624304
2022-02-04,106,low2,9250,9.132378830506472,9.132378830506472,0.0,-0.016726704912057102
2022-02-04,106,med1,12000,9.392661928770137,9.392661928770137,0.0,-0.0525843725488721
2022-02-04,106,med2,11000,9.305650551780507,9.305650551780507,0.0,-0.06475209118478126
2022-02-07,101,low1,9350,9.143131622282732,9.143131622282732,0.0,-0.03600645519207063
2022-02-07,101,low2,9850,9.195226734166134,9.195226734166134,0.0,-0.03707954909870042
2022-02-07,101,med1,9650,9.174713194333032,9.174713194333032,0.0,-0.040746078598962676
2022-02-07,101,med2,9650,9.174713194333032,9.174713194333032,0.0,-0.0471723646392856
2022-02-07,102,low1,9450,9.153770020487789,9.153770020487789,0.0,-0.03927709356524797
2022-02-07,102,low2,10400,9.249561085129464,9.249561085129464,0.0,-0.04270287320246725
2022-02-07,102,med1,10800,9.287301413112312,9.287301413112312,0.0,-0.05975063318383464
2022-02-07,102,med2,10800,9.287301413112312,9.287301413112312,0.0,-0.052974151906747396
2022-02-07,103,low1,9500,9.159047077588632,9.159047077588632,0.0,-0.05659820950371767
2022-02-07,103,low2,9300,9.137769679141348,9.137769679141348,0.0,-0.05804731720435371
2022-02-07,103,med1,10500,9.259130536145614,9.259130536145614,0.0,-0.05828540424941507
2022-02-07,103,med2,9700,9.179881164491475,9.179881164491475,0.0,-0.05188528380423249
2022-02-07,104,low1,9600,9.169518377455928,9.169518377455928,0.0,-0.04238291402943764
2022-02-07,104,low2,9600,9.169518377455928,9.169518377455928,0.0,-0.050335133159254884
2022-02-07,104,med1,10650,9.273315171137572,9.273315171137572,0.0,-0.050208784162481236
2022-02-07,104,med2,10450,9.254357257392957,9.254357257392957,0.0,-0.04985045137803932
2022-02-07,105,low1,10250,9.235032984566555,9.235032984566555,0.0,-0.010538456176155522
2022-02-07,105,low2,9500,9.159047077588632,9.159047077588632,0.0,-0.02139257604545985
2022-02-07,105,med1,11500,9.350102314351341,9.350102314351341,0.0,-0.05360668352007279
2022-02-07,105,med2,11000,9.305650551780507,9.305650551780507,0.0,-0.059584947857873154
2022-02-07,106,low1,9750,9.185022563991893,9.185022563991893,0.0,-0.012585115218624304
2022-02-07,106,low2,9250,9.132378830506472,9.132378830506472,0.0,-0.016726704912057102
2022-02-07,106,med1,12000,9.392661928770137,9.392661928770137,0.0,-0.0525843725488721
2022-02-07,106,med2,11000,9.305650551780507,9.305650551780507,0.0,-0.06475209118478126
2022-02-08,101,low1,9350,9.143131622282732,9.143131622282732,0.0,-0.03600645519207063
2022-02-08,101,low2,9850,9.195226734166134,9.195226734166134,0.0,-0.03707954909870042
2022-02-08,101,med1,9650,9.174713194333032,9.174713194333032,0.0,-0.040746078598962676
2022-02-08,101,med2,9650,9.174713194333032,9.174713194333032,0.0,-0.0471723646392856
2022-02-08,102,low1,9450,9.153770020487789,9.153770020487789,0.0,-0.03927709356524797
2022-02-08,102,low2,10400,9.249561085129464,9.249561085129464,0.0,-0.04270287320246725
2022-02-08,102,med1,10800,9.287301413112312,9.287301413112312,0.0,-0.05975063318383464
2022-02-08,102,med2,10800,9.287301413112312,9.287301413112312,0.0,-0.052974151906747396
2022-02-08,103,low1,9500,9.159047077588632,9.159047077588632,0.0,-0.05659820950371767
2022-02-08,103,low2,9300,9.137769679141348,9.137769679141348,0.0,-0.05804731720435371
2022-02-08,103,med1,10500,9.259130536145614,9.259130536145614,0.0,-0.05828540424941507
2022-02-08,103,med2,9700,9.179881164491475,9.179881164491475,0.0,-0.05188528380423249
2022-02-08,104,low1,9600,9.169518377455928,9.169518377455928,0.0,-0.04238291402943764
2022-02-08,104,low2,9600,9.169518377455928,9.169518377455928,0.0,-0.050335133159254884
2022-02-08,104,med1,10650,9.273315171137572,9.273315171137572,0.0,-0.050208784162481236
2022-02-08,104,med2,10450,9.254357257392957,9.254357257392957,0.0,-0.04985045137803932
2022-02-08,105,low1,10250,9.235032984566555,9.235032984566555,0.0,-0.010538456176155522
2022-02-08,105,low2,9500,9.159047077588632,9.159047077588632,0.0,-0.02139257604545985
2022-02-08,105,med1,11500,9.350102314351341,9.350102314351341,0.0,-0.05360668352007279
2022-02-08,105,med2,11000,9.305650551780507,9.305650551780507,0.0,-0.059584947857873154
2022-02-08,106,low1,9750,9.185022563991893,9.185022563991893,0.0,-0.012585115218624304
2022-02-08,106,low2,9250,9.132378830506472,9.132378830506472,0.0,-0.016726704912057102
2022-02-08,106,med1,12000,9.392661928770137,9.392661928770137,0.0,-0.0525843725488721
2022-02-08,106,med2,11000,9.305650551780507,9.305650551780507,0.0,-0.06475209118478126
2022-02-09,101,low1,9350,9.143131622282732,9.143131622282732,0.0,-0.03600645519207063
2022-02-09,101,low2,9850,9.195226734166134,9.195226734166134,0.0,-0.03707954909870042
2022-02-09,101,med1,9650,9.174713194333032,9.174713194333032,0.0,-0.040746078598962676
2022-02-09,101,med2,9650,9.174713194333032,9.174713194333032,0.0,-0.0471723646392856
2022-02-09,102,low1,9450,9.153770020487789,9.153770020487789,0.0,-0.03927709356524797
2022-02-09,102,low2,10400,9.249561085129464,9.249561085129464,0.0,-0.04270287320246725
2022-02-09,102,med1,10800,9.287301413112312,9.287301413112312,0.0,-0.05975063318383464
2022-02-09,102,med2,10800,9.287301413112312,9.287301413112312,0.0,-0.052974151906747396
2022-02-09,103,low1,9500,9.159047077588632,9.159047077588632,0.0,-0.05659820950371767
2022-02-09,103,low2,9300,9.137769679141348,9.137769679141348,0.0,-0.05804731720435371
2022-02-09,103,med1,10500,9.259130536145614,9.259130536145614,0.0,-0.05828540424941507
2022-02-09,103,med2,9700,9.179881164491475,9.179881164491475,0.0,-0.05188528380423249
2022-02-09,104,low1,9600,9.169518377455928,9.169518377455928,0.0,-0.04238291402943764
2022-02-09,104,low2,9600,9.169518377455928,9.169518377455928,0.0,-0.050335133159254884
2022-02-09,104,med1,10650,9.273315171137572,9.273315171137572,0.0,-0.050208784162481236
2022-02-09,104,med2,10450,9.254357257392957,9.254357257392957,0.0,-0.04985045137803932
2022-02-09,105,low1,10250,9.235032984566555,9.235032984566555,0.0,-0.010538456176155522
2022-02-09,105,low2,9500,9.159047077588632,9.159047077588632,0.0,-0.02139257604545985
2022-02-09,105,med1,11500,9.350102314351341,9.350102314351341,0.0,-0.05360668352007279
2022-02-09,105,med2,11000,9.305650551780507,9.305650551780507,0.0,-0.059584947857873154
2022-02-09,106,low1,9750,9.185022563991893,9.185022563991893,0.0,-0.012585115218624304
2022-02-09,106,low2,9250,9.132378830506472,9.132378830506472,0.0,-0.016726704912057102
2022-02-09,106,med1,12000,9.392661928770137,9.392661928770137,0.0,-0.0525843725488721
2022-02-09,106,med2,11000,9.305650551780507,9.305650551780507,0.0,-0.06475209118478126
2022-02-10,101,low1,9350,9.143131622282732,9.143131622282732,0.0,-0.03600645519207063
2022-02-10,101,low2,9850,9.195226734166134,9.195226734166134,0.0,-0.03707954909870042
2022-02-10,101,med1,9650,9.174713194333032,9.174713194333032,0.0,-0.040746078598962676
2022-02-10,101,med2,9650,9.174713194333032,9.174713194333032,0.0,-0.0471723646392856
2022-02-10,102,low1,9450,9.153770020487789,9.153770020487789,0.0,-0.03927709356524797
2022-02-10,102,low2,10400,9.249561085129464,9.249561085129464,0.0,-0.04270287320246725
2022-02-10,102,med1,10800,9.287301413112312,9.287301413112312,0.0,-0.05975063318383464
2022-02-10,102,med2,10800,9.287301413112312,9.287301413112312,0.0,-0.052974151906747396
2022-02-10,103,low1,9500,9.159047077588632,9.159047077588632,0.0,-0.05659820950371767
2022-02-10,103,low2,9300,9.137769679141348,9.137769679141348,0.0,-0.05804731720435371
2022-02-10,103,med1,10500,9.259130536145614,9.259130536145614,0.0,-0.05828540424941507
2022-02-10,103,med2,9700,9.179881164491475,9.179881164491475,0.0,-0.05188528380423249
2022-02-10,104,low1,9600,9.169518377455928,9.169518377455928,0.0,-0.04238291402943764
2022-02-10,104,low2,9600,9.169518377455928,9.169518377455928,0.0,-0.050335133159254884
2022-02-10,104,med1,10650,9.273315171137572,9.273315171137572,0.0,-0.050208784162481236
2022-02-10,104,med2,10450,9.254357257392957,9.254357257392957,0.0,-0.04985045137803932
2022-02-10,105,low1,10250,9.235032984566555,9.235032984566555,0.0,-0.010538456176155522
2022-02-10,105,low2,9500,9.159047077588632,9.159047077588632,0.0,-0.02139257604545985
2022-02-10,105,med1,11500,9.350102314351341,9.350102314351341,0.0,-0.05360668352007279
2022-02-10,105,med2,11000,9.305650551780507,9.305650551780507,0.0,-0.059584947857873154
2022-02-10,106,low1,9750,9.185022563991893,9.185022563991893,0.0,-0.012585115218624304
2022-02-10,106,low2,9250,9.132378830506472,9.132378830506472,0.0,-0.016726704912057102
2022-02-10,106,med1,12000,9.392661928770137,9.392661928770137,0.0,-0.0525843725488721
2022-02-10,106,med2,11000,9.305650551780507,9.305650551780507,0.0,-0.06475209118478126
2022-02-11,101,low1,9350,9.143131622282732,9.143131622282732,0.0,-0.03600645519207063
2022-02-11,101,low2,9850,9.195226734166134,9.195226734166134,0.0,-0.03707954909870042
2022-02-11,101,med1,9650,9.174713194333032,9.174713194333032,0.0,-0.040746078598962676
2022-02-11,101,med2,9650,9.174713194333032,9.174713194333032,0.0,-0.0471723646392856
2022-02-11,102,low1,9450,9.153770020487789,9.153770020487789,0.0,-0.03927709356524797
2022-02-11,102,low2,10400,9.249561085129464,9.249561085129464,0.0,-0.04270287320246725
2022-02-11,102,med1,10800,9.287301413112312,9.287301413112312,0.0,-0.05975063318383464
2022-02-11,102,med2,10800,9.287301413112312,9.287301413112312,0.0,-0.052974151906747396
2022-02-11,103,low1,9500,9.159047077588632,9.159047077588632,0.0,-0.05659820950371767
2022-02-11,103,low2,9300,9.137769679141348,9.137769679141348,0.0,-0.05804731720435371
2022-02-11,103,med1,10500,9.259130536145614,9.259130536145614,0.0,-0.05828540424941507
2022-02-11,103,med2,9700,9.179881164491475,9.179881164491475,0.0,-0.05188528380423249
2022-02-11,104,low1,9600,9.169518377455928,9.169518377455928,0.0,-0.04238291402943764
2022-02-11,104,low2,9600,9.169518377455928,9.169518377455928,0.0,-0.050335133159254884
2022-02-11,104,med1,10650,9.273315171137572,9.273315171137572,0.0,-0.050208784162481236
2022-02-11,104,med2,10450,9.254357257392957,9.254357257392957,0.0,-0.04985045137803932
2022-02-11,105,low1,10250,9.235032984566555,9.235032984566555,0.0,-0.010538456176155522
2022-02-11,105,low2,9500,9.159047077588632,9.159047077588632,0.0,-0.02139257604545985
2022-02-11,105,med1,11500,9.350102314351341,9.350102314351341,0.0,-0.05360668352007279
2022-02-11,105,med2,11000,9.305650551780507,9.305650551780507,0.0,-0.059584947857873154
2022-02-11,106,low1,9750,9.185022563991893,9.185022563991893,0.0,-0.012585115218624304
2022-02-11,106,low2,9250,9.132378830506472,9.132378830506472,0.0,-0.016726704912057102
2022-02-11,106,med1,12000,9.392661928770137,9.392661928770137,0.0,-0.0525843725488721
2022-02-11,106,med2,11000,9.305650551780507,9.305650551780507,0.0,-0.06475209118478126
2022-02-14,101,low1,9350,9.143131622282732,9.143131622282732,0.0,-0.03600645519207063
2022-02-14,101,low2,9850,9.195226734166134,9.195226734166134,0.0,-0.03707954909870042
2022-02-14,101,med1,9650,9.174713194333032,9.174713194333032,0.0,-0.040746078598962676
2022-02-14,101,med2,9650,9.174713194333032,9.174713194333032,0.0,-0.0471723646392856
2022-02-14,102,low1,9450,9.153770020487789,9.153770020487789,0.0,-0.03927709356524797
2022-02-14,102,low2,10400,9.249561085129464,9.249561085129464,0.0,-0.04270287320246725
2022-02-14,102,med1,10800,9.287301413112312,9.287301413112312,0.0,-0.05975063318383464
2022-02-14,102,med2,10800,9.287301413112312,9.287301413112312,0.0,-0.052974151906747396
2022-02-14,103,low1,9500,9.159047077588632,9.159047077588632,0.0,-0.05659820950371767
2022-02-14,103,low2,9300,9.137769679141348,9.137769679141348,0.0,-0.05804731720435371
2022-02-14,103,med1,10500,9.259130536145614,9.259130536145614,0.0,-0.05828540424941507
2022-02-14,103,med2,9700,9.179881164491475,9.179881164491475,0.0,-0.05188528380423249
2022-02-14,104,low1,9600,9.169518377455928,9.169518377455928,0.0,-0.04238291402943764
2022-02-14,104,low2,9600,9.169518377455928,9.169518377455928,0.0,-0.050335133159254884
2022-02-14,104,med1,10650,9.273315171137572,9.273315171137572,0.0,-0.050208784162481236
2022-02-14,104,med2,10450,9.254357257392957,9.254357257392957,0.0,-0.04985045137803932
2022-02-14,105,low1,10250,9.235032984566555,9.235032984566555,0.0,-0.010538456176155522
2022-02-14,105,low2,9500,9.159047077588632,9.159047077588632,0.0,-0.02139257604545985
2022-02-14,105,med1,11500,9.350102314351341,9.350102314351341,0.0,-0.05360668352007279
2022-02-14,105,med2,11000,9.305650551780507,9.305650551780507,0.0,-0.059584947857873154
2022-02-14,106,low1,9750,9.185022563991893,9.185022563991893,0.0,-0.012585115218624304
2022-02-14,106,low2,9250,9.132378830506472,9.132378830506472,0.0,-0.016726704912057102
2022-02-14,106,med1,12000,9.392661928770137,9.392661928770137,0.0,-0.0525843725488721
2022-02-14,106,med2,11000,9.305650551780507,9.305650551780507,0.0,-0.06475209118478126
2022-02-15,101,low1,9350,9.143131622282732,9.143131622282732,0.0,-0.03600645519207063
2022-02-15,101,low2,9850,9.195226734166134,9.195226734166134,0.0,-0.03707954909870042
2022-02-15,101,med1,9650,9.174713194333032,9.174713194333032,0.0,-0.040746078598962676
2022-02-15,101,med2,9650,9.174713194333032,9.174713194333032,0.0,-0.0471723646392856
2022-02-15,102,low1,9450,9.153770020487789,9.153770020487789,0.0,-0.03927709356524797
2022-02-15,102,low2,10400,9.249561085129464,9.249561085129464,0.0,-0.04270287320246725
2022-02-15,102,med1,10800,9.287301413112312,9.287301413112312,0.0,-0.05975063318383464
2022-02-15,102,med2,10800,9.287301413112312,9.287301413112312,0.0,-0.052974151906747396
2022-02-15,103,low1,9500,9.159047077588632,9.159047077588632,0.0,-0.05659820950371767
2022-02-15,103,low2,9300,9.137769679141348,9.137769679141348,0.0,-0.05804731720435371
2022-02-15,103,med1,10500,9.259130536145614,9.259130536145614,0.0,-0.05828540424941507
2022-02-15,103,med2,9700,9.179881164491475,9.179881164491475,0.0,-0.05188528380423249
2022-02-15,104,low1,9600,9.169518377455928,9.169518377455928,0.0,-0.04238291402943764
2022-02-15,104,low2,9600,9.169518377455928,9.169518377455928,0.0,-0.050335133159254884
2022-02-15,104,med1,10650,9.273315171137572,9.273315171137572,0.0,-0.050208784162481236
2022-02-15,104,med2,10450,9.254357257392957,9.254357257392957,0.0,-0.04985045137803932
2022-02-15,105,low1,10250,9.235032984566555,9.235032984566555,0.0,-0.010538456176155522
2022-02-15,105,low2,9500,9.159047077588632,9.159047077588632,0.0,-0.02139257604545985
2022-02-15,105,med1,11500,9.350102314351341,9.350102314351341,0.0,-0.05360668352007279
2022-02-15,105,med2,11000,9.305650551780507,9.305650551780507,0.0,-0.059584947857873154
2022-02-15,106,low1,9750,9.185022563991893,9.185022563991893,0.0,-0.012585115218624304
2022-02-15,106,low2,9250,9.132378830506472,9.132378830506472,0.0,-0.016726704912057102
2022-02-15,106,med1,12000,9.392661928770137,9.392661928770137,0.0,-0.0525843725488721
2022-02-15,106,med2,11000,9.305650551780507,9.305650551780507,0.0,-0.06475209118478126
2022-02-16,101,low1,9350,9.143131622282732,9.143131622282732,0.0,-0.03600645519207063
2022-02-16,101,low2,9850,9.195226734166134,9.195226734166134,0.0,-0.03707954909870042
2022-02-16,101,med1,9650,9.174713194333032,9.174713194333032,0.0,-0.040746078598962676
2022-02-16,101,med2,9650,9.174713194333032,9.174713194333032,0.0,-0.0471723646392856
2022-02-16,102,low1,9450,9.153770020487789,9.153770020487789,0.0,-0.03927709356524797
2022-02-16,102,low2,10400,9.249561085129464,9.249561085129464,0.0,-0.04270287320246725
2022-02-16,102,med1,10800,9.287301413112312,9.287301413112312,0.0,-0.05975063318383464
2022-02-16,102,med2,10800,9.287301413112312,9.287301413112312,0.0,-0.052974151906747396
2022-02-16,103,low1,9500,9.159047077588632,9.159047077588632,0.0,-0.05659820950371767
2022-02-16,103,low2,9300,9.137769679141348,9.137769679141348,0.0,-0.05804731720435371
2022-02-16,103,med1,10500,9.259130536145614,9.259130536145614,0.0,-0.05828540424941507
2022-02-16,103,med2,9700,9.179881164491475,9.179881164491475,0.0,-0.05188528380423249
2022-02-16,104,low1,9600,9.169518377455928,9.169518377455928,0.0,-0.04238291402943764
2022-02-16,104,low2,9600,9.169518377455928,9.169518377455928,0.0,-0.050335133159254884
2022-02-16,104,med1,10650,9.273315171137572,9.273315171137572,0.0,-0.050208784162481236
2022-02-16,104,med2,10450,9.254357257392957,9.254357257392957,0.0,-0.04985045137803932
2022-02-16,105,low1,10250,9.235032984566555,9.235032984566555,0.0,-0.010538456176155522
2022-02-16,105,low2,9500,9.159047077588632,9.159047077588632,0.0,-0.02139257604545985
2022-02-16,105,med1,11500,9.350102314351341,9.350102314351341,0.0,-0.05360668352007279
2022-02-16,105,med2,11000,9.305650551780507,9.305650551780507,0.0,-0.059584947857873154
2022-02-16,106,low1,9750,9.185022563991893,9.185022563991893,0.0,-0.012585115218624304
2022-02-16,106,low2,9250,9.132378830506472,9.132378830506472,0.0,-0.016726704912057102
2022-02-16,106,med1,12000,9.392661928770137,9.392661928770137,0.0,-0.0525843725488721
2022-02-16,106,med2,11000,9.305650551780507,9.305650551780507,0.0,-0.06475209118478126
2022-02-17,101,low1,9350,9.143131622282732,9.143131622282732,0.0,-0.03600645519207063
2022-02-17,101,low2,9850,9.195226734166134,9.195226734166134,0.0,-0.03707954909870042
2022-02-17,101,med1,9650,9.174713194333032,9.174713194333032,0.0,-0.040746078598962676
2022-02-17,101,med2,9650,9.174713194333032,9.174713194333032,0.0,-0.0471723646392856
2022-02-17,102,low1,9450,9.153770020487789,9.153770020487789,0.0,-0.03927709356524797
2022-02-17,102,low2,10400,9.249561085129464,9.249561085129464,0.0,-0.04270287320246725
2022-02-17,102,med1,10800,9.287301413112312,9.287301413112312,0.0,-0.05975063318383464
2022-02-17,102,med2,10800,9.287301413112312,9.287301413112312,0.0,-0.052974151906747396
2022-02-17,103,low1,9500,9.159047077588632,9.159047077588632,0.0,-0.05659820950371767
2022-02-17,103,low2,9300,9.137769679141348,9.137769679141348,0.0,-0.05804731720435371
2022-02-17,103,med1,10500,9.259130536145614,9.259130536145614,0.0,-0.05828540424941507
2022-02-17,103,med2,9700,9.179881164491475,9.179881164491475,0.0,-0.05188528380423249
2022-02-17,104,low1,9600,9.169518377455928,9.169518377455928,0.0,-0.04238291402943764
2022-02-17,104,low2,9600,9.169518377455928,9.169518377455928,0.0,-0.050335133159254884
2022-02-17,104,med1,10650,9.273315171137572,9.273315171137572,0.0,-0.050208784162481236
2022-02-17,104,med2,10450,9.254357257392957,9.254357257392957,0.0,-0.04985045137803932
2022-02-17,105,low1,10250,9.235032984566555,9.235032984566555,0.0,-0.010538456176155522
2022-02-17,105,low2,9500,9.159047077588632,9.159047077588632,0.0,-0.02139257604545985
2022-02-17,105,med1,11500,9.350102314351341,9.350102314351341,0.0,-0.05360668352007279
2022-02-17,105,med2,11000,9.305650551780507,9.305650551780507,0.0,-0.059584947857873154
2022-02-17,106,low1,9750,9.185022563991893,9.185022563991893,0.0,-0.012585115218624304
2022-02-17,106,low2,9250,9.132378830506472,9.132378830506472,0.0,-0.016726704912057102
2022-02-17,106,med1,12000,9.392661928770137,9.392661928770137,0.0,-0.0525843725488721
2022-02-17,106,med2,11000,9.305650551780507,9.305650551780507,0.0,-0.06475209118478126
2022-02-18,101,low1,9350,9.143131622282732,9.143131622282732,0.0,-0.03600645519207063
2022-02-18,101,low2,9850,9.195226734166134,9.195226734166134,0.0,-0.03707954909870042
2022-02-18,101,med1,9650,9.174713194333032,9.174713194333032,0.0,-0.040746078598962676
2022-02-18,101,med2,9650,9.174713194333032,9.174713194333032,0.0,-0.0471723646392856
2022-02-18,102,low1,9450,9.153770020487789,9.153770020487789,0.0,-0.03927709356524797
2022-02-18,102,low2,10400,9.249561085129464,9.249561085129464,0.0,-0.04270287320246725
2022-02-18,102,med1,10800,9.287301413112312,9.287301413112312,0.0,-0.05975063318383464
2022-02-18,102,med2,10800,9.287301413112312,9.287301413112312,0.0,-0.052974151906747396
2022-02-18,103,low1,9500,9.159047077588632,9.159047077588632,0.0,-0.05659820950371767
2022-02-18,103,low2,9300,9.137769679141348,9.137769679141348,0.0,-0.05804731720435371
2022-02-18,103,med1,10500,9.259130536145614,9.259130536145614,0.0,-0.05828540424941507
2022-02-18,103,med2,9700,9.179881164491475,9.179881164491475,0.0,-0.05188528380423249
2022-02-18,104,low1,9600,9.169518377455928,9.169518377455928,0.0,-0.04238291402943764
2022-02-18,104,low2,9600,9.169518377455928,9.169518377455928,0.0,-0.050335133159254884
2022-02-18,104,med1,10650,9.273315171137572,9.273315171137572,0.0,-0.050208784162481236
2022-02-18,104,med2,10450,9.254357257392957,9.254357257392957,0.0,-0.04985045137803932
2022-02-18,105,low1,10250,9.235032984566555,9.235032984566555,0.0,-0.010538456176155522
2022-02-18,105,low2,9500,9.159047077588632,9.159047077588632,0.0,-0.02139257604545985
2022-02-18,105,med1,11500,9.350102314351341,9.350102314351341,0.0,-0.05360668352007279
2022-02-18,105,med2,11000,9.305650551780507,9.305650551780507,0.0,-0.059584947857873154
2022-02-18,106,low1,9750,9.185022563991893,9.185022563991893,0.0,-0.012585115218624304
2022-02-18,106,low2,9250,9.132378830506472,9.132378830506472,0.0,-0.016726704912057102
2022-02-18,106,med1,12000,9.392661928770137,9.392661928770137,0.0,-0.0525843725488721
2022-02-18,106,med2,11000,9.305650551780507,9.305650551780507,0.0,-0.06475209118478126
2022-02-21,101,low1,9350,9.143131622282732,9.143131622282732,0.0,-0.03600645519207063
2022-02-21,101,low2,9850,9.195226734166134,9.195226734166134,0.0,-0.03707954909870042
2022-02-21,101,med1,9650,9.174713194333032,9.174713194333032,0.0,-0.040746078598962676
2022-02-21,101,med2,9650,9.174713194333032,9.174713194333032,0.0,-0.0471723646392856
2022-02-21,102,low1,9450,9.153770020487789,9.153770020487789,0.0,-0.03927709356524797
2022-02-21,102,low2,10400,9.249561085129464,9.249561085129464,0.0,-0.04270287320246725
2022-02-21,102,med1,10800,9.287301413112312,9.287301413112312,0.0,-0.05975063318383464
2022-02-21,102,med2,10800,9.287301413112312,9.287301413112312,0.0,-0.052974151906747396
2022-02-21,103,low1,9500,9.159047077588632,9.159047077588632,0.0,-0.05659820950371767
2022-02-21,103,low2,9300,9.137769679141348,9.137769679141348,0.0,-0.05804731720435371
2022-02-21,103,med1,10500,9.259130536145614,9.259130536145614,0.0,-0.05828540424941507
2022-02-21,103,med2,9700,9.179881164491475,9.179881164491475,0.0,-0.05188528380423249
2022-02-21,104,low1,9600,9.169518377455928,9.169518377455928,0.0,-0.04238291402943764
2022-02-21,104,low2,9600,9.169518377455928,9.169518377455928,0.0,-0.050335133159254884
2022-02-21,104,med1,10650,9.273315171137572,9.273315171137572,0.0,-0.050208784162481236
2022-02-21,104,med2,10450,9.254357257392957,9.254357257392957,0.0,-0.04985045137803932
2022-02-21,105,low1,10250,9.235032984566555,9.235032984566555,0.0,-0.010538456176155522
2022-02-21,105,low2,9500,9.159047077588632,9.159047077588632,0.0,-0.02139257604545985
2022-02-21,105,med1,11500,9.350102314351341,9.350102314351341,0.0,-0.05360668352007279
2022-02-21,105,med2,11000,9.305650551780507,9.305650551780507,0.0,-0.059584947857873154
2022-02-21,106,low1,9750,9.185022563991893,9.185022563991893,0.0,-0.012585115218624304
2022-02-21,106,low2,9250,9.132378830506472,9.132378830506472,0.0,-0.016726704912057102
2022-02-21,106,med1,12000,9.392661928770137,9.392661928770137,0.0,-0.0525843725488721
2022-02-21,106,med2,11000,9.305650551780507,9.305650551780507,0.0,-0.06475209118478126
2022-02-22,101,low1,9350,9.143131622282732,9.143131622282732,0.0,-0.03600645519207063
2022-02-22,101,low2,9850,9.195226734166134,9.195226734166134,0.0,-0.03707954909870042
2022-02-22,101,med1,9650,9.174713194333032,9.174713194333032,0.0,-0.040746078598962676
2022-02-22,101,med2,9650,9.174713194333032,9.174713194333032,0.0,-0.0471723646392856
2022-02-22,102,low1,9450,9.153770020487789,9.153770020487789,0.0,-0.03927709356524797
2022-02-22,102,low2,10400,9.249561085129464,9.249561085129464,0.0,-0.04270287320246725
2022-02-22,102,med1,10800,9.287301413112312,9.287301413112312,0.0,-0.05975063318383464
2022-02-22,102,med2,10800,9.287301413112312,9.287301413112312,0.0,-0.052974151906747396
2022-02-22,103,low1,9500,9.159047077588632,9.159047077588632,0.0,-0.05659820950371767
2022-02-22,103,low2,9300,9.137769679141348,9.137769679141348,0.0,-0.05804731720435371
2022-02-22,103,med1,10500,9.259130536145614,9.259130536145614,0.0,-0.05828540424941507
2022-02-22,103,med2,9700,9.179881164491475,9.179881164491475,0.0,-0.05188528380423249
2022-02-22,104,low1,9600,9.169518377455928,9.169518377455928,0.0,-0.04238291402943764
2022-02-22,104,low2,9600,9.169518377455928,9.169518377455928,0.0,-0.050335133159254884
2022-02-22,104,med1,10650,9.273315171137572,9.273315171137572,0.0,-0.050208784162481236
2022-02-22,104,med2,10450,9.254357257392957,9.254357257392957,0.0,-0.04985045137803932
2022-02-22,105,low1,10250,9.235032984566555,9.235032984566555,0.0,-0.010538456176155522
2022-02-22,105,low2,9500,9.159047077588632,9.159047077588632,0.0,-0.02139257604545985
2022-02-22,105,med1,11500,9.350102314351341,9.350102314351341,0.0,-0.05360668352007279
2022-02-22,105,med2,11000,9.305650551780507,9.305650551780507,0.0,-0.059584947857873154
2022-02-22,106,low1,9750,9.185022563991893,9.185022563991893,0.0,-0.012585115218624304
